ESTADO_CIVIL,IDADE,FORMA_INGRESSO,FORMA_EVASAO,ETNIA,DEFICIENCIAS,COTAS,NOME_DISCIPLINA,SITUACAO_DISCIPLINA,MEDIA_FINAL,FALTAS,BOLSA
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,8-10,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado sem nota,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,20-25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado,0-5,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,20-25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,20-25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,8-10,5-10%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,20-25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,10-15%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,8-10,20-25%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,10-15%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),26-35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,20-25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado sem nota,Nao informado,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado sem nota,Nao informado,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Desistencia,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,5-8,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Trancamento Parcial,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Trancamento Parcial,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,8-10,0-5%,Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado,5-8,5-10%,Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,8-10,0-5%,Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,8-10,0-5%,Possuia
Outros,Menos de 19 anos,Convenio,Formado,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,8-10,0-5%,Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,15-20%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Casado(a),19-25 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Casado(a),19-25 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,20-25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,5-8,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,10-15%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,20-25%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,5-8,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,20-25%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado,0-5,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Transferido,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Trancamento Total,Nao informado,0-5%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Acima de 35 anos,Vestibular,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,5-10%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado,0-5,10-15%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,5-10%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,5-8,20-25%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,8-10,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Aprovado,8-10,5-10%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,8-10,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Reprovado,0-5,15-20%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado,5-8,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Formado,Branca,Sem Deficiencia,Ampla Concorrencia,Topicos de Calculo I,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),19-25 anos,Transferencia Externa,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Transferencia Externa,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Aprovado por aproveitamento,Nao informado,0-5%,Nao Possuia
Solteiro(a),19-25 anos,Transferencia Externa,Jubilamento,Nao Declarada,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Comportamento Organizacional,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Introducao a Pequisa em Sistemas de Informacao,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algoritmos e Linguagem de Programacao,Reprovado por Frequencia,0-5,Acima de 25%,Nao Possuia
Solteiro(a),19-25 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Trancamento Parcial,Nao informado,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Algebra Linear,Reprovado,0-5,0-5%,Nao Possuia
Solteiro(a),Menos de 19 anos,Vestibular,Jubilamento,Branca,Sem Deficiencia,Ampla Concorrencia,Teoria Geral de Sistemas,Aprovado,5-8,10-15%,Nao Possuia
